date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:50:04	42179/42179	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:33:01%20GMT	https://template.annimexweb.com/optimal/assets/images/products/phone-product5-1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/phone-product5-1.jpg	(from https://template.annimexweb.com/optimal/index-demo16.html)
22:50:04	125253/125253	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:33:07%20GMT	https://template.annimexweb.com/optimal/assets/images/products/phone-product6.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/phone-product6.jpg	(from https://template.annimexweb.com/optimal/index-demo16.html)
22:50:04	109041/109041	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:33:05%20GMT	https://template.annimexweb.com/optimal/assets/images/products/phone-product6-1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/phone-product6-1.jpg	(from https://template.annimexweb.com/optimal/index-demo16.html)
22:50:05	16373/16373	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:33:09%20GMT	https://template.annimexweb.com/optimal/assets/images/products/phone-product7.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/phone-product7.jpg	(from https://template.annimexweb.com/optimal/index-demo16.html)
22:50:05	33964/33964	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:33:07%20GMT	https://template.annimexweb.com/optimal/assets/images/products/phone-product7-1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/phone-product7-1.jpg	(from https://template.annimexweb.com/optimal/index-demo16.html)
22:50:05	94871/94871	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:33:12%20GMT	https://template.annimexweb.com/optimal/assets/images/products/phone-product8.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/phone-product8.jpg	(from https://template.annimexweb.com/optimal/index-demo16.html)
22:50:05	35973/35973	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:33:10%20GMT	https://template.annimexweb.com/optimal/assets/images/products/phone-product8-1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/phone-product8-1.jpg	(from https://template.annimexweb.com/optimal/index-demo16.html)
22:50:06	40914/40914	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:22:24%20GMT	https://template.annimexweb.com/optimal/assets/images/collection/demo16-large-banner1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/collection/demo16-large-banner1.jpg	(from https://template.annimexweb.com/optimal/index-demo16.html)
22:50:06	14480/14480	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:22:26%20GMT	https://template.annimexweb.com/optimal/assets/images/collection/demo16-large-banner2.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/collection/demo16-large-banner2.jpg	(from https://template.annimexweb.com/optimal/index-demo16.html)
22:50:06	3083/3083	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2013:19:28%20GMT	https://template.annimexweb.com/optimal/assets/images/logo-demo17-1.png	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/logo-demo17-1.png	(from https://template.annimexweb.com/optimal/index-demo17.html)
22:50:06	3363/3363	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2013:19:29%20GMT	https://template.annimexweb.com/optimal/assets/images/logo-demo17-2.png	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/logo-demo17-2.png	(from https://template.annimexweb.com/optimal/index-demo17.html)
22:50:08	1115/1115	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2013:26:32%20GMT	https://template.annimexweb.com/optimal/assets/images/icon-img/demo17-round.png	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/icon-img/demo17-round.png	(from https://template.annimexweb.com/optimal/index-demo17.html)
22:50:08	1137/1137	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2013:26:28%20GMT	https://template.annimexweb.com/optimal/assets/images/icon-img/demo17-heart.png	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/icon-img/demo17-heart.png	(from https://template.annimexweb.com/optimal/index-demo17.html)
22:50:08	757/757	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2013:26:27%20GMT	https://template.annimexweb.com/optimal/assets/images/icon-img/demo17-emerald.png	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/icon-img/demo17-emerald.png	(from https://template.annimexweb.com/optimal/index-demo17.html)
22:50:09	885/885	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2013:26:29%20GMT	https://template.annimexweb.com/optimal/assets/images/icon-img/demo17-ovel.png	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/icon-img/demo17-ovel.png	(from https://template.annimexweb.com/optimal/index-demo17.html)
22:50:09	961/961	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2013:26:29%20GMT	https://template.annimexweb.com/optimal/assets/images/icon-img/demo17-pear.png	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/icon-img/demo17-pear.png	(from https://template.annimexweb.com/optimal/index-demo17.html)
22:50:09	929/929	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2013:26:31%20GMT	https://template.annimexweb.com/optimal/assets/images/icon-img/demo17-radiant.png	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/icon-img/demo17-radiant.png	(from https://template.annimexweb.com/optimal/index-demo17.html)
22:50:09	547/547	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2013:26:30%20GMT	https://template.annimexweb.com/optimal/assets/images/icon-img/demo17-princess.png	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/icon-img/demo17-princess.png	(from https://template.annimexweb.com/optimal/index-demo17.html)
22:50:10	1107/1107	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2013:26:26%20GMT	https://template.annimexweb.com/optimal/assets/images/icon-img/demo17-cusion.png	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/icon-img/demo17-cusion.png	(from https://template.annimexweb.com/optimal/index-demo17.html)
22:50:10	9961/9961	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:22:26%20GMT	https://template.annimexweb.com/optimal/assets/images/collection/demo17-banner1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/collection/demo17-banner1.jpg	(from https://template.annimexweb.com/optimal/index-demo17.html)
22:50:11	20125/20125	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:22:30%20GMT	https://template.annimexweb.com/optimal/assets/images/collection/demo17-banner2.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/collection/demo17-banner2.jpg	(from https://template.annimexweb.com/optimal/index-demo17.html)
22:50:11	15513/15513	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:22:30%20GMT	https://template.annimexweb.com/optimal/assets/images/collection/demo17-banner3.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/collection/demo17-banner3.jpg	(from https://template.annimexweb.com/optimal/index-demo17.html)
22:50:11	25737/25737	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:31:02%20GMT	https://template.annimexweb.com/optimal/assets/images/products/jewelry-product1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/jewelry-product1.jpg	(from https://template.annimexweb.com/optimal/index-demo17.html)
22:50:12	17328/17328	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:31:01%20GMT	https://template.annimexweb.com/optimal/assets/images/products/jewelry-product1-1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/jewelry-product1-1.jpg	(from https://template.annimexweb.com/optimal/index-demo17.html)
22:50:12	19735/19735	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:31:05%20GMT	https://template.annimexweb.com/optimal/assets/images/products/jewelry-product2.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/jewelry-product2.jpg	(from https://template.annimexweb.com/optimal/index-demo17.html)
22:50:12	23531/23531	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:31:04%20GMT	https://template.annimexweb.com/optimal/assets/images/products/jewelry-product2-1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/jewelry-product2-1.jpg	(from https://template.annimexweb.com/optimal/index-demo17.html)
22:50:12	39372/39372	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:31:07%20GMT	https://template.annimexweb.com/optimal/assets/images/products/jewelry-product3.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/jewelry-product3.jpg	(from https://template.annimexweb.com/optimal/index-demo17.html)
22:50:13	35765/35765	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:31:07%20GMT	https://template.annimexweb.com/optimal/assets/images/products/jewelry-product3-1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/jewelry-product3-1.jpg	(from https://template.annimexweb.com/optimal/index-demo17.html)
22:50:13	9914/9914	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:31:09%20GMT	https://template.annimexweb.com/optimal/assets/images/products/jewelry-product4.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/jewelry-product4.jpg	(from https://template.annimexweb.com/optimal/index-demo17.html)
22:50:13	26919/26919	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:31:09%20GMT	https://template.annimexweb.com/optimal/assets/images/products/jewelry-product4-1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/jewelry-product4-1.jpg	(from https://template.annimexweb.com/optimal/index-demo17.html)
22:50:14	78542/78542	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:31:12%20GMT	https://template.annimexweb.com/optimal/assets/images/products/jewelry-product5.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/jewelry-product5.jpg	(from https://template.annimexweb.com/optimal/index-demo17.html)
22:50:14	55531/55531	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:31:11%20GMT	https://template.annimexweb.com/optimal/assets/images/products/jewelry-product5-1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/jewelry-product5-1.jpg	(from https://template.annimexweb.com/optimal/index-demo17.html)
22:50:14	98631/98631	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:25:38%20GMT	https://template.annimexweb.com/optimal/assets/images/content/demo17-content-img1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/content/demo17-content-img1.jpg	(from https://template.annimexweb.com/optimal/index-demo17.html)
22:50:14	81553/81553	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:22:33%20GMT	https://template.annimexweb.com/optimal/assets/images/collection/demo17-banner4.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/collection/demo17-banner4.jpg	(from https://template.annimexweb.com/optimal/index-demo17.html)
22:50:15	26769/26769	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:22:33%20GMT	https://template.annimexweb.com/optimal/assets/images/collection/demo17-banner5.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/collection/demo17-banner5.jpg	(from https://template.annimexweb.com/optimal/index-demo17.html)
22:50:15	97185/97185	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:37:35%20GMT	https://template.annimexweb.com/optimal/assets/images/slideshow/demo18-banner1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/slideshow/demo18-banner1.jpg	(from https://template.annimexweb.com/optimal/index-demo18.html)
22:50:15	91307/91307	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:37:36%20GMT	https://template.annimexweb.com/optimal/assets/images/slideshow/demo18-banner2.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/slideshow/demo18-banner2.jpg	(from https://template.annimexweb.com/optimal/index-demo18.html)
22:50:15	68479/68479	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:29:13%20GMT	https://template.annimexweb.com/optimal/assets/images/products/bag-product1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/bag-product1.jpg	(from https://template.annimexweb.com/optimal/index-demo18.html)
22:50:16	75794/75794	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:29:11%20GMT	https://template.annimexweb.com/optimal/assets/images/products/bag-product1-1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/bag-product1-1.jpg	(from https://template.annimexweb.com/optimal/index-demo18.html)
22:50:16	33165/33165	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:29:23%20GMT	https://template.annimexweb.com/optimal/assets/images/products/bag-product2.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/bag-product2.jpg	(from https://template.annimexweb.com/optimal/index-demo18.html)
22:50:16	32227/32227	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:29:21%20GMT	https://template.annimexweb.com/optimal/assets/images/products/bag-product2-1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/bag-product2-1.jpg	(from https://template.annimexweb.com/optimal/index-demo18.html)
22:50:16	34329/34329	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:29:25%20GMT	https://template.annimexweb.com/optimal/assets/images/products/bag-product3.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/bag-product3.jpg	(from https://template.annimexweb.com/optimal/index-demo18.html)
22:50:17	22757/22757	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:29:23%20GMT	https://template.annimexweb.com/optimal/assets/images/products/bag-product3-1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/bag-product3-1.jpg	(from https://template.annimexweb.com/optimal/index-demo18.html)
22:50:17	156814/156814	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:29:29%20GMT	https://template.annimexweb.com/optimal/assets/images/products/bag-product4.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/bag-product4.jpg	(from https://template.annimexweb.com/optimal/index-demo18.html)
22:50:17	100298/100298	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:29:27%20GMT	https://template.annimexweb.com/optimal/assets/images/products/bag-product4-1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/bag-product4-1.jpg	(from https://template.annimexweb.com/optimal/index-demo18.html)
22:50:17	113714/113714	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:29:32%20GMT	https://template.annimexweb.com/optimal/assets/images/products/bag-product5.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/bag-product5.jpg	(from https://template.annimexweb.com/optimal/index-demo18.html)
22:50:18	87115/87115	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:29:29%20GMT	https://template.annimexweb.com/optimal/assets/images/products/bag-product5-1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/bag-product5-1.jpg	(from https://template.annimexweb.com/optimal/index-demo18.html)
22:50:18	55404/55404	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:29:35%20GMT	https://template.annimexweb.com/optimal/assets/images/products/bag-product6.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/bag-product6.jpg	(from https://template.annimexweb.com/optimal/index-demo18.html)
22:50:18	58478/58478	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:29:32%20GMT	https://template.annimexweb.com/optimal/assets/images/products/bag-product6-1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/bag-product6-1.jpg	(from https://template.annimexweb.com/optimal/index-demo18.html)
22:50:18	17518/17518	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:29:34%20GMT	https://template.annimexweb.com/optimal/assets/images/products/bag-product7-1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/bag-product7-1.jpg	(from https://template.annimexweb.com/optimal/index-demo18.html)
22:50:19	67632/67632	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:29:40%20GMT	https://template.annimexweb.com/optimal/assets/images/products/bag-product8.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/bag-product8.jpg	(from https://template.annimexweb.com/optimal/index-demo18.html)
22:50:19	114619/114619	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:29:38%20GMT	https://template.annimexweb.com/optimal/assets/images/products/bag-product8-1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/bag-product8-1.jpg	(from https://template.annimexweb.com/optimal/index-demo18.html)
22:50:19	7276279/7276279	---M--	200	added ('OK')	video/mp4	date:Thu,%2002%20Mar%202023%2013:17:42%20GMT	https://template.annimexweb.com/optimal/assets/video/jewelry.mp4	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/video/jewelry.mp4	(from https://template.annimexweb.com/optimal/index-demo17.html)
22:50:20	147161/147161	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:29:43%20GMT	https://template.annimexweb.com/optimal/assets/images/products/bag-product9.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/bag-product9.jpg	(from https://template.annimexweb.com/optimal/index-demo18.html)
22:50:20	65753/65753	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:29:41%20GMT	https://template.annimexweb.com/optimal/assets/images/products/bag-product9-1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/bag-product9-1.jpg	(from https://template.annimexweb.com/optimal/index-demo18.html)
22:50:21	13355/13355	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:29:13%20GMT	https://template.annimexweb.com/optimal/assets/images/products/bag-product10-1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/bag-product10-1.jpg	(from https://template.annimexweb.com/optimal/index-demo18.html)
22:50:21	56300/56300	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:29:16%20GMT	https://template.annimexweb.com/optimal/assets/images/products/bag-product10.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/bag-product10.jpg	(from https://template.annimexweb.com/optimal/index-demo18.html)
22:50:21	48853/48853	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:29:18%20GMT	https://template.annimexweb.com/optimal/assets/images/products/bag-product11.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/bag-product11.jpg	(from https://template.annimexweb.com/optimal/index-demo18.html)
22:50:21	43473/43473	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:29:16%20GMT	https://template.annimexweb.com/optimal/assets/images/products/bag-product11-1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/bag-product11-1.jpg	(from https://template.annimexweb.com/optimal/index-demo18.html)
22:50:21	26117/26117	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:29:21%20GMT	https://template.annimexweb.com/optimal/assets/images/products/bag-product12.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/bag-product12.jpg	(from https://template.annimexweb.com/optimal/index-demo18.html)
22:50:22	25368/25368	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:29:18%20GMT	https://template.annimexweb.com/optimal/assets/images/products/bag-product12-1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/bag-product12-1.jpg	(from https://template.annimexweb.com/optimal/index-demo18.html)
22:50:22	39881/39881	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:22:36%20GMT	https://template.annimexweb.com/optimal/assets/images/collection/demo18-banner1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/collection/demo18-banner1.jpg	(from https://template.annimexweb.com/optimal/index-demo18.html)
22:50:22	53910/53910	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:22:36%20GMT	https://template.annimexweb.com/optimal/assets/images/collection/demo18-banner2.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/collection/demo18-banner2.jpg	(from https://template.annimexweb.com/optimal/index-demo18.html)
22:50:23	29401/29401	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:22:40%20GMT	https://template.annimexweb.com/optimal/assets/images/collection/demo18-banner3.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/collection/demo18-banner3.jpg	(from https://template.annimexweb.com/optimal/index-demo18.html)
22:50:23	13947/13947	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:22:38%20GMT	https://template.annimexweb.com/optimal/assets/images/collection/demo18-banner4.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/collection/demo18-banner4.jpg	(from https://template.annimexweb.com/optimal/index-demo18.html)
22:50:23	22249/22249	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:22:41%20GMT	https://template.annimexweb.com/optimal/assets/images/collection/demo18-banner5.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/collection/demo18-banner5.jpg	(from https://template.annimexweb.com/optimal/index-demo18.html)
22:50:23	28748/28748	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:22:43%20GMT	https://template.annimexweb.com/optimal/assets/images/collection/demo18-banner7.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/collection/demo18-banner7.jpg	(from https://template.annimexweb.com/optimal/index-demo18.html)
22:50:24	34043/34043	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:22:43%20GMT	https://template.annimexweb.com/optimal/assets/images/collection/demo18-banner6.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/collection/demo18-banner6.jpg	(from https://template.annimexweb.com/optimal/index-demo18.html)
22:50:24	130005/130005	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:37:38%20GMT	https://template.annimexweb.com/optimal/assets/images/slideshow/demo19-banner1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/slideshow/demo19-banner1.jpg	(from https://template.annimexweb.com/optimal/index-demo19.html)
22:50:24	30876/30876	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:22:46%20GMT	https://template.annimexweb.com/optimal/assets/images/collection/demo19-banner1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/collection/demo19-banner1.jpg	(from https://template.annimexweb.com/optimal/index-demo19.html)
22:50:25	24212/24212	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:22:49%20GMT	https://template.annimexweb.com/optimal/assets/images/collection/demo19-banner2.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/collection/demo19-banner2.jpg	(from https://template.annimexweb.com/optimal/index-demo19.html)
22:50:25	27211/27211	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:22:52%20GMT	https://template.annimexweb.com/optimal/assets/images/collection/demo19-banner3.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/collection/demo19-banner3.jpg	(from https://template.annimexweb.com/optimal/index-demo19.html)
22:50:25	39725/39725	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:22:52%20GMT	https://template.annimexweb.com/optimal/assets/images/collection/demo19-banner4.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/collection/demo19-banner4.jpg	(from https://template.annimexweb.com/optimal/index-demo19.html)
22:50:25	24644/24644	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:22:54%20GMT	https://template.annimexweb.com/optimal/assets/images/collection/demo19-banner5.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/collection/demo19-banner5.jpg	(from https://template.annimexweb.com/optimal/index-demo19.html)
22:50:25	29615/29615	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:22:54%20GMT	https://template.annimexweb.com/optimal/assets/images/collection/demo19-banner6.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/collection/demo19-banner6.jpg	(from https://template.annimexweb.com/optimal/index-demo19.html)
22:50:26	32010/32010	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:22:57%20GMT	https://template.annimexweb.com/optimal/assets/images/collection/demo19-banner7.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/collection/demo19-banner7.jpg	(from https://template.annimexweb.com/optimal/index-demo19.html)
22:50:26	17100/17100	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:22:57%20GMT	https://template.annimexweb.com/optimal/assets/images/collection/demo19-banner8.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/collection/demo19-banner8.jpg	(from https://template.annimexweb.com/optimal/index-demo19.html)
22:50:26	61029/61029	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:36:03%20GMT	https://template.annimexweb.com/optimal/assets/images/products/swimwear-product1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/swimwear-product1.jpg	(from https://template.annimexweb.com/optimal/index-demo19.html)
22:50:26	63182/63182	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:36:02%20GMT	https://template.annimexweb.com/optimal/assets/images/products/swimwear-product1-1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/swimwear-product1-1.jpg	(from https://template.annimexweb.com/optimal/index-demo19.html)
22:50:27	44056/44056	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:36:06%20GMT	https://template.annimexweb.com/optimal/assets/images/products/swimwear-product2.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/swimwear-product2.jpg	(from https://template.annimexweb.com/optimal/index-demo19.html)
22:50:27	39433/39433	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:36:04%20GMT	https://template.annimexweb.com/optimal/assets/images/products/swimwear-product2-1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/swimwear-product2-1.jpg	(from https://template.annimexweb.com/optimal/index-demo19.html)
